"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"1",0.541692469228216,1.14432761631401,0.260462733921513,0.6235533129075,1.12447200742159,21.5,344.091588483172,4565920.71091256,278757.508372865,0.80742901337211,2982.92138113119,328.260076846999,953.990413697811,"song","song","DICK",0.510381076330203
"2",1.90329000025654,2.02637138411159,2.00895420715097,1.93208639949809,1.94393007983132,21.5,344.091588483172,4565838.35458947,279048.238987939,2.04006700899308,218.843548816562,61.126138391856,177.644965578243,"call","check","RWBL",0.833067013227152
"3",3.15426342576005,3.23635568447196,3.04883234950769,3.18828468714985,3.17632499457938,21.5,344.091588483172,4565836.94053749,279016.846230975,3.11702736662552,246.435707131096,27.0603125244309,78.6427609106006,"song","song","YEWA?",0.720317983458401
"4",3.2134098673128,3.31501016471324,3.38456282544794,3.36691340235666,3.35100569864939,21.5,344.091588483172,4565844.94854222,279028.319295568,3.29869658648931,123.908894026248,26.6387336590258,77.4175671554625,"call","check","RWBL",0.894470425198739
"5",3.77431098592135,3.32472205895134,3.44060267597512,3.34806074033588,3.32762488001907,21.5,344.091588483172,4565793.37095921,279062.496919154,3.52410741053047,278.301433157167,104.098425109606,302.531153314423,"","","",0.876652192585082
"6",4.96713746517121,5.07814277652726,4.9958177077496,4.95657106001075,4.99082479102543,21.5,344.091588483172,4565846.7441943,279036.539179417,5.05527371268608,113.918505455575,47.8344045318142,139.016489018747,"call","chit","RWBL",0.847176183085856
"7",5.97289842728886,6.30626337995045,6.34852908624401,6.29639364084343,6.26457824654553,21.5,344.091588483172,4565885.68400797,278973.525248445,6.0757078051011,380.242123401443,35.035849281018,101.821289603339,"call","check","RWBL",0.891849335821579
"8",6.62973045296029,7.07235671818083,6.42107373769236,6.7927543974434,7.06840884488139,21.5,344.091588483172,4565863.40695258,278861.404768827,6.81732245804644,1401.89402907972,197.022364113312,572.586981802803,"song","song","DICK",0.588762465176552
"9",9.65419946079531,9.74302788762163,9.3320948124081,9.6064759530494,9.67893208159793,21.5,344.091588483172,4565802.39976401,278984.364120137,9.49796907779509,443.461020318697,56.5591849163625,164.372471776155,"","","",0.528000795741094
"10",11.5950633385764,11.8262446256342,11.6480109362149,11.6317550948347,11.6089969169023,21.5,344.091588483172,4565824.26358727,279020.694650698,11.6921957597104,227.948577285529,46.8958951397846,136.288990226444,"song","song","DICK",0.581195013061143
"11",13.36541931241,13.4626074167841,13.5832507148065,13.3466087115634,13.3723862016125,21.5,344.091588483172,4565859.26381808,279015.590957463,13.4335411726087,211.135895111083,38.4039126288484,111.609565343172,"song","oakalee","RWBL",0.585840666083084
"12",15.8730551371199,15.4831435195829,15.9596763600749,15.7959552818357,15.6402460861486,21.5,344.091588483172,4565841.48579452,278969.614580463,15.6854419053973,1083.30898878994,73.5906442654595,213.869349698034,"song","song","DICK",0.447659199469698
"13",16.4693362453045,16.1539689673799,16.3608852005396,16.6854255325716,16.6937857844165,21.5,344.091588483172,4565805.39588266,278973.61033805,16.4794118557882,1981.35588146676,109.194748848053,317.342104552473,"call","check","RWBL",0.87395879790708
"14",17.1556679691919,17.2162796775579,17.2201114522247,17.1952629740823,17.1754074144452,21.5,344.091588483172,4565845.04601007,279016.447044705,17.1219188812291,106.068918364711,4.85594618916573,14.1123652878925,"","","",0.330690700908431
"15",17.7336987749803,17.2901396252908,17.2836371874943,17.7500709844322,17.7666754238054,21.5,344.091588483172,4565842.29017483,278953.307596179,17.5643969242569,373.431016107072,119.378870291331,346.939228644263,"song","oakalee","RWBL",0.410282012416658
"16",18.1851655545039,18.5894780114609,18.6291893441086,17.8848921444835,18.1466153719336,21.5,344.091588483172,4565978.4022208,278980.102614017,18.2651541361823,2419.1187934505,167.703021618412,487.379021259084,"song","song","DICK",0.35886821303582
"17",19.4896825897326,19.3105179700398,19.3554542680444,19.81793818265,19.4956044274541,21.5,344.091588483172,4565842.53772254,278958.882235803,19.6088071826137,1297.45167568984,133.081643399342,386.762268691293,"call","check","RWBL",0.881954398574777
"18",21.7970991622069,21.3812898655373,22.1226867823861,21.8555052153275,21.8084784727552,21.5,344.091588483172,4565871.67526249,278826.607167147,21.7169774004559,1817.84539231424,195.671435265535,568.660908359009,"","","",0.11981692042479
"19",22.7384625273291,22.8568974386867,22.4940453818312,22.6929463653171,22.7714385222561,21.5,344.091588483172,4565818.8480553,278979.728984251,22.6510582686363,318.181249474152,57.1045340708026,165.957367114178,"song","song","DICK",0.492381927012683
"20",22.7351494233432,23.1130962173882,22.4892227536696,22.6895171376105,22.766615961342,21.5,344.091588483172,4565878.45353321,278896.960512746,22.8433229232143,1375.56771133063,181.171776191001,526.521955940986,"","","",0.576929616139797
"21",23.1067472815154,22.710685733392,22.9330421874103,23.4696005028246,23.1139462894262,21.5,344.091588483172,4565907.36046661,279080.380600816,23.0662783611212,3825.84005938705,110.806849707007,322.027196873562,"call","check","RWBL",0.86558483804359
"22",24.9416834641797,24.9744318928493,24.9939415950355,24.9830254521456,24.9578254201551,21.5,344.091588483172,4565848.01851552,279021.462604165,24.9021332175795,90.8729499924217,4.93432954676853,14.340163235376,"song","song","YEWA",0.702037714952232
"23",28.3489374008304,28.6076408652769,28.5451711777221,28.331520201698,28.3554398218399,21.5,344.091588483172,4565846.23983581,279070.577497357,28.5186687160696,425.181266709148,90.6851538694814,263.549464458694,"song","oakalee","RWBL",0.651682712853929
"24",30.355497855899,30.4850786224678,30.6112921468947,30.6932670762832,30.3638579053551,21.5,344.091588483172,4565862.39315647,279063.163301772,30.5083075829794,278.045764837379,62.8813619666153,182.746001562577,"call","chit","RWBL",0.646317188872809
"25",30.3745807714422,30.8245143232857,30.630375252658,30.358789555171,30.3834052746525,21.5,344.091588483172,4565823.05920699,279093.646352838,30.6155035118408,818.832614811229,129.323707523391,375.840944248237,"song","oakalee","RWBL",0.621444103239992
"26",31.477996794744,31.7613161455709,31.3968327676014,31.1469543893311,31.0587073784178,21.5,344.091588483172,4565779.1269309,278975.357498233,31.3898439866682,3079.94718571667,118.981772080773,345.785180641206,"","","",0.852532559590649
"27",32.3176870950236,32.5751119376812,32.3418388168426,32.2686869671023,32.2891230394107,21.5,344.091588483172,4565882.31123731,279073.7737277,32.5086347329538,613.737007567929,125.154611749617,363.724705684682,"call","rattle?","COYE",0.86601692411576
"28",33.3765709445537,33.2798487261038,33.3250167248757,33.7719360751922,33.3892272732584,21.5,344.091588483172,4565805.96078205,278958.905676737,33.5886164064845,634.017524613519,155.041793050996,450.582921060211,"song","song","DICK",0.512390039767158
"29",34.191859807839,33.8304041540834,34.3392055272788,34.1414673395673,34.2054448741703,21.5,344.091588483172,4565886.41914226,278946.855194956,33.995234577875,1337.12508024595,71.8608562199315,208.842234524561,"","","",0.617650827989537
"30",35.2302762673018,35.3530094032748,35.2401460086052,35.1809275607847,35.2630205855084,21.5,344.091588483172,4565854.14218823,279040.097269691,35.308989040085,104.408334087432,54.3902772126093,158.069185743171,"song","song","",0.610128127691062
"31",37.7802019465137,37.3419838329023,37.4052665228648,37.6076550157171,37.84650362719,21.5,344.091588483172,4565779.38484363,279009.212542708,37.5468950691367,1542.75511535374,87.8523655803031,255.31680668968,"song","song","DICK",0.430800688519884
"32",39.1674152979671,39.2995552311816,38.9771012816767,39.1491850962847,39.1799558188697,21.5,344.091588483172,4565825.53688796,278987.717713896,39.1152821439431,357.447733380816,51.3449148927418,149.218744692601,"","","",0.534697822113875
"33",40.0555379416255,39.852225390042,39.8922841166533,39.758522803447,40.1082529036009,21.5,344.091588483172,4565872.47984101,279056.355176998,39.9717813013135,598.25399350087,76.7068463608125,222.925665515255,"","","",0.363741433676343
"34",43.0562202434909,43.0235919336023,43.4478760771359,42.9361573522994,43.0172056096028,21.5,344.091588483172,4565909.70946332,279022.05943705,43.1927596620097,236.232611863448,116.753709109799,339.309977394315,"","","",0.627621285750907
"35",45.3453102115456,45.0572336320549,45.3424073842634,45.3340472416905,45.3631916276043,21.5,344.091588483172,4565817.14473822,279004.310745532,45.2485889821817,458.338430724175,55.9904642948471,162.719654210859,"call","check","RWBL",0.877290219282643
"36",46.0860150365695,46.1915618798323,46.4850958949791,46.0813705110133,46.1054059307663,21.5,344.091588483172,4565849.17263894,279098.495342916,46.3425885342034,532.480000811261,141.078024694287,410.001375843533,"call","check","RWBL",0.86620382822054
"37",46.7323451121356,46.8227981294676,46.7641604224681,46.7299067124386,46.7578902518186,21.5,344.091588483172,4565845.87533127,279036.530333971,46.824459981314,125.896159756896,48.1126987451379,139.825268490953,"","","",0.56393197972382
"38",47.9119157196197,47.4631419139248,48.3618506477098,47.8640774769428,47.9455882690768,21.5,344.091588483172,4565775.65588628,278720.02155142,47.9427298178189,3207.46054847142,341.763254144188,993.233387804544,"","","",0.609287067215642
"39",47.740212796545,47.8827996710649,48.1374356774348,47.3053692744952,47.4572451962151,21.5,344.091588483172,4566078.73171326,278948.012923302,47.6808527817243,1277.15036540751,261.676469354909,760.484935154717,"call","check","RWBL",0.890110742553903
"40",48.4082995015943,48.841866148194,48.4945716007972,48.3598803019071,48.4287354228053,21.5,344.091588483172,4565864.51341336,279099.738204468,48.6538746505652,426.642926628827,146.165015041143,424.78520235112,"song","oakalee","RWBL",0.588812575103524
"41",49.1599655481812,49.4113509778428,49.5149240971307,49.3251948629195,49.1578755076575,21.5,344.091588483172,4565848.60392593,278985.411996219,49.294549023329,592.330741579693,55.0813048012259,160.077452180787,"song","song","DICK",0.659363037619729
"42",49.8758053056117,50.238546139337,49.9700900549667,49.8633810837139,49.913426313975,21.5,344.091588483172,4565854.82954767,279089.642989099,50.1083088785459,245.174981309838,126.664276947067,368.112099181006,"song","song","YEWA?",0.564967351715007
"43",49.6563569012099,49.2072340616256,49.7516851978228,49.6508996174817,49.677953811283,21.5,344.091588483172,4565833.23892341,278955.526620431,49.4792656097217,332.510198648266,81.9705384004446,238.223023009042,"call","check","RWBL",0.878747933424056
"44",51.0661666528648,51.4885920391739,50.836143373514,51.0180951548076,50.9892987018652,21.5,344.091588483172,4565889.9585071,278894.277095298,51.2109829326269,702.601458296703,203.606940282237,591.72309668998,"song","oakalee","RWBL",0.608349955079248
"45",51.6146955608265,51.7267433059518,51.4082490418288,51.6102833180133,51.63431843018,21.5,344.091588483172,4565807.70598138,279000.644478492,51.5026308933917,671.177473250854,39.617967959723,115.137856564199,"call","check","RWBL",0.87679240267068
"46",51.8312160812042,51.4596467745125,52.1874581539948,52.2507410515407,51.6242984235403,21.5,344.091588483172,4565918.82888955,278956.851203974,51.8652531582619,3064.03639348237,143.624666954813,417.402435171231,"call","check","RWBL",0.306270610222324
"47",52.1119555785852,52.468238078089,52.0306655689201,52.3050774158325,52.097555634016,21.5,344.091588483172,4565844.99134514,278962.458636975,52.3245319058678,1374.85699665714,124.163248125554,360.843601765713,"","","",0.440606934477626
"48",52.875316468737,52.811802398474,52.9325604114055,52.824226540189,52.5453219757068,21.5,344.091588483172,4565848.77048767,279004.827577715,52.7926332181235,1409.45080514113,52.7509171270314,153.304872576422,"call","check","RWBL",0.353028793217186
"49",53.2522341676488,53.2173995783512,53.4303550342576,53.0277832972742,52.8561648873343,21.5,344.091588483172,4565902.34698905,278997.440312912,53.2098676983994,2568.65203102105,109.886520051292,319.352532085118,"call","check","RWBL",0.888009196181368
"50",53.4180539662894,53.5749220602905,53.0617044618561,53.8217774028859,53.7768418348782,21.5,344.091588483172,4566061.01081925,279029.620776574,53.4243299718099,1285.55018661414,205.873937318457,598.311450233329,"call","check","RWBL",0.451611830067881
"51",54.4363208072886,54.5434945620567,54.296751085478,54.4313278804684,54.455595827106,21.5,344.091588483172,4565807.29327478,279008.404319251,54.3332513542583,680.668386825486,28.6019651848665,83.123116467188,"call","check","RWBL",0.857014857661451
"52",55.215972712189,55.2351314195521,55.210283156669,55.1835770797386,54.7740451956793,21.5,344.091588483172,4565831.71246005,279000.978308357,55.1285976840424,2907.51600826001,69.9830557836938,203.384965300064,"call","check","RWBL",0.270860497077859
"53",55.9794558560919,55.5343978553348,56.1033475562766,55.5571558433725,56.1222738422467,21.5,344.091588483172,4565877.57729263,278940.064581653,55.7523777707527,1997.37187598973,106.183120502616,308.589701278932,"song","oakalee","RWBL",0.5997697146529
"54",56.783340194737,57.1539744036576,56.9461312852466,56.8204965064082,56.4834190914657,21.5,344.091588483172,4565787.25335163,278976.428596962,56.9129579998094,4016.20938355845,126.008217395084,366.205456955675,"call","check","RWBL",0.309154069145708
"55",57.3301528876488,56.9069126276821,57.4667044776957,57.3249276992542,57.3500086035485,21.5,344.091588483172,4565893.74018566,278957.380629142,57.1136814909923,1046.99430071971,72.897862851205,211.855986287122,"call","check","RWBL",0.862816376712867
"56",58.6890059401757,59.0204020071429,59.0598815666274,58.5256302337206,58.6805294465217,21.5,344.091588483172,4565910.80918032,279017.621370074,58.8032583318663,943.157107819323,103.50279605561,300.800134382452,"call","check","RWBL",0.293980504213769
"57",59.1347712430247,58.7074201120732,58.8014838120924,59.129777737962,59.153816239078,21.5,344.091588483172,4565804.31316094,278980.387076979,58.9805781464807,735.692364648956,99.2622166322838,288.476149823518,"call","check","RWBL",0.866735435259852
"58",59.4094108687326,59.2411610087618,59.560127444469,59.4621268359008,59.04481144823,21.5,344.091588483172,4565880.66900343,278983.139673803,59.3300013769273,1539.74783829265,82.5908620752907,240.025809521728,"call","check","RWBL",0.875601702107217
"59",59.7306725272042,60.1806197345261,59.5486035669253,59.5612601464345,59.3786106091138,21.5,344.091588483172,4565869.40080207,278924.004479146,59.8427536193595,3625.99234418932,189.870545440916,551.802345061399,"call","check","RWBL",0.885479961166726
"60",60.3062972768343,59.9421648117979,60.3456598105229,60.64999373618,60.538176273224,21.5,344.091588483172,4565908.6344345,279085.130631672,60.2605178241098,3145.84059427169,89.7124413720303,260.722564499474,"call","chit","RWBL",0.762862774382154
