"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"1",0.270971575029667,0.259592138316641,0.893357093211513,0.924011902315992,0.332281193238625,21.5,344.091588483172,4565735.00083208,279034.440695815,0.639635762807055,522.714437616691,188.568342313803,548.017878452223,"song","song","DICK",0.490008422539921
"2",0.915046369841404,0.689898060875082,0.931999259531494,1.3528024940307,0.97705214446132,21.5,344.091588483172,4565775.8313467,278984.89018478,1.08573651197393,2885.16287899281,149.91953530881,435.696600343201,"alarm","cheer","RWBL",0.424665932488545
"3",1.2391469494522,0.825545659989757,1.49262578575105,1.08819757373598,1.15763428656544,21.5,344.091588483172,4565817.57807597,278862.555778332,1.16837743934493,1639.03646757029,186.612550124424,542.333949362294,"song","song","DICK",0.560584745611937
"4",1.42156836921805,1.34237900579926,1.44815834608447,1.27108535603514,1.34005673707731,21.5,344.091588483172,4565848.58525434,279024.734321631,1.33963600857283,148.414726045034,25.354038227404,73.6839814631039,"song","song","non-target",0.580352909493787
"5",1.70658387697703,2.14085006515453,1.98630239230313,1.97480711085137,2.07036889504123,21.5,344.091588483172,4565778.04210456,278993.594553238,1.87964715887016,702.052280450311,68.0990220512377,197.909580851518,"alarm","tink","DICK",0.17162279069919
"6",2.23385997695615,2.24024635213287,2.03286333275809,2.02160008926461,2.28959561486203,21.5,344.091588483172,4565875.56289339,279028.815357717,2.18111953008029,102.483858858003,67.7068551477942,196.769864227894,"song","song","DICK",0.541023399631202
"7",2.20764890521773,2.21415131360383,2.34861182987347,2.00247469774929,2.26338383424142,21.5,344.091588483172,4565880.23370088,279003.240443945,2.13996085323146,285.180503707459,47.0717635291489,136.800099463783,"alarm","cheer","RWBL",0.449736319747101
"8",2.98466278969779,2.99128136724604,3.12493018756232,2.71701680287847,3.04039817957774,21.5,344.091588483172,4565887.4426274,278994.355445466,2.87946680899288,396.608610503074,54.6301922699264,158.766427597802,"song","song","DICK",0.523168138743143
"9",3.0358258424099,3.24541128714416,3.17609133672512,3.18944442600182,3.09156047591264,21.5,344.091588483172,4565829.83085699,279021.802738652,3.12103863904904,202.617096002386,32.2247703543277,93.6517236482914,"alarm","tink","DICK",0.660058829809273
"10",3.73797621457017,3.74494300299103,4.10663543517389,3.74006625109643,3.66331546532665,21.5,344.091588483172,4565872.08143335,278982.901509978,3.86046963049402,670.792018817664,88.7622348236031,257.961071396385,"","","",0.656591484724578
"11",4.3058919570467,4.28452696386126,4.13996491757937,4.15273746785327,4.22972111177688,21.5,344.091588483172,4565840.57465943,279026.841063929,4.21914284442147,25.2278980324418,31.7109273782937,92.1583916598544,"","","",0.643433953909618
"12",3.90968385318581,3.83084355285665,3.74224981331152,3.74782320714922,3.83316580028903,21.5,344.091588483172,4565850.57980874,279029.336267389,3.83589359583919,60.0333418593568,40.8668180923936,118.767268541911,"call","check","RWBL",0.69956703297413
"13",4.38746648967251,4.3924594495081,3.98280451229948,4.10379670180384,4.4902285700097,21.5,344.091588483172,4565878.12325625,278975.255256161,4.25120934403731,842.033704400734,97.0507514239876,282.04918304399,"alarm","tink","DICK",0.135766182675863
"14",5.31314849729081,5.25009936546579,5.17601953838593,5.23036022658872,5.23709475632325,21.5,344.091588483172,4565863.47308854,279007.199670571,5.33904903364731,81.698965555703,73.6178173291482,213.948320136714,"","","",0.460402685835142
"15",5.76526331855771,5.75237465174624,5.62604249417075,5.49076954970801,5.689905257651,21.5,344.091588483172,4565809.99630618,279038.297585859,5.59584279337644,145.80642501791,30.8750609248903,89.7291940817096,"song","song","DICK",0.606802364421283
"16",6.44332029621653,6.43147662404446,6.28250180642916,6.60506770146838,6.50404814470664,21.5,344.091588483172,4565882.21124398,279019.46761523,6.4572031784163,184.429229969773,60.1947646729187,174.938204500348,"song","song","DICK",0.441086347390125
"17",6.83447430450225,6.82309513206139,6.88869954460309,6.99691779679576,6.895201928855,21.5,344.091588483172,4565832.49140054,279027.956461499,6.92517239509491,132.282108682513,45.7703769190487,133.018005818783,"alarm","cheer","RWBL",0.438536180574885
"18",6.55852544967251,6.5466816844811,6.17917661751249,6.91430286679473,6.84776877410184,21.5,344.091588483172,4566055.7396713,278998.585736529,6.5678057113261,681.047264899165,220.915865804462,642.026347631179,"alarm","tink","DICK",0.267392689944139
"19",7.58603560715775,7.568734723149,7.51160697192548,7.591725159617,7.51102640534801,21.5,344.091588483172,4565839.61797961,279037.453149894,7.49019437609202,117.518289820538,5.82953643150906,16.9418161519346,"song","oakalee","RWBL",0.726137790485508
"20",8.11830807379879,8.03876957446161,7.85751468765091,7.87377073131107,7.98048004648021,21.5,344.091588483172,4565873.62172853,279029.589699671,8.02278418811353,259.248583778475,70.4892851387092,204.856170560404,"","","",0.712886777409533
"21",8.15249318226493,8.44637905733712,8.06413002504251,8.59709571709362,8.48968977697439,21.5,344.091588483172,4565909.94011062,279022.662924487,8.37148452805199,1389.56785784793,104.129295579133,302.62086916497,"alarm","tink","DICK",0.158217445831735
"22",9.05711420928358,9.06361651304399,9.19761041553542,9.21061502305625,9.11273212894856,21.5,344.091588483172,4565842.85658843,279028.542084528,9.13062571556416,52.5139177931143,31.2693719920968,90.8751420804522,"song","song","DICK",0.581221016876082
"23",10.0011497723105,9.98442941089282,10.0559554014017,9.9214958283347,10.0564198558855,21.5,344.091588483172,4565846.30867571,279014.598721037,9.9449477929941,323.178932208282,18.1978520344505,52.8866518204366,"alarm","cheer","RWBL",0.547095865253322
"24",9.86628081354552,9.86256519463249,9.77594482872257,9.78314384036655,9.79394235783254,21.5,344.091588483172,4565809.74655158,279027.868382751,9.70473971312522,95.2978093523538,2.6640611568604,7.74230247418757,"alarm","tink","DICK",0.306941368014097
"25",10.2408982253013,10.2130302406536,10.6505575996231,10.0990037368033,10.1599649532202,21.5,344.091588483172,4565917.64503456,279055.407290201,10.4118924666273,673.832812102462,145.109993391085,421.719095287277,"song","song","DICK",0.380995737867226
"26",10.8971211723276,10.8175833185462,10.8075975442028,10.7484956937288,10.8696022360558,21.5,344.091588483172,4565867.52644707,279035.51077927,10.9126408701877,338.784462013091,66.438299638781,193.083184426725,"song","oakalee","RWBL",0.197275931175926
"27",11.1414970377988,11.1445160173357,11.1527601537633,11.1323239845906,11.137897485274,21.5,344.091588483172,4565841.29809676,279022.583712601,11.073403681957,104.747194751586,6.19956408630355,18.0171916251499,"alarm","tink","DICK",0.231498326307191
"28",11.2906818692973,11.2453967873787,11.0072437027247,11.4362908250048,11.3199429991524,21.5,344.091588483172,4565912.08258695,279035.633999004,11.2170917551027,206.422716288141,76.662029825329,222.795419566259,"song","song","DICK",0.541997077110204
"29",11.4802019219535,11.4661521392112,11.3161329714171,11.4034506294521,11.4137847671716,21.5,344.091588483172,4565823.79674932,279028.15020637,11.3593573258279,31.2468703420486,16.0602461089502,46.6743351087051,"call","check","RWBL",0.721665773415575
"30",11.9761975894645,11.9780556608965,11.8903779151979,11.898506977713,11.900597308074,21.5,344.091588483172,4565811.22064279,279026.876340175,11.8208028147928,130.218804897626,3.81346626539956,11.0827070263767,"alarm","tink","DICK",0.163063030221915
"31",13.0588983427458,12.9794753465029,13.0602917286448,12.8905308799503,13.0283599684594,21.5,344.091588483172,4565848.20913041,279031.350660965,12.977711441317,88.2773466870878,29.174124432296,84.7859273773638,"song","song","DICK",0.464172060375232
"32",12.9710077622893,12.8925143072208,12.9729817101238,12.5390615302556,12.8975072340964,21.5,344.091588483172,4565884.21423095,279067.083448585,12.782015003539,355.306446303313,74.8722726734331,217.594021997125,"call","check","RWBL",0.703764645106043
"33",13.4164973599646,13.4349594747069,13.4407651711668,13.2777412145741,13.4675874888113,21.5,344.091588483172,4565851.50064244,279031.168208352,13.3832946263813,242.967507795705,34.0888031964902,99.0689814498539,"","","",0.709071682416509
